arch-manwarn 1.4.0-1
electron40-bin 40.10.1-1
eww 0.6.0-1
f5fpc 7270.0.0.1-1
jmtpfs 0.5-3
js-beautify 1.15.4-2
libelectron 2026.2-1
libelectron-electron-meta 40-1
neofetch 7.1.0-2
notion-app-electron 7.12.0-1
pikaur 1.33.3-1
typora 1.13.6-1
xob 0.3-1
youtubemusic 1.0.13-1
zen-browser-bin 1.19.13b-1
zoom 7.0.5-1
